G1074 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1075 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1071 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1072 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1073 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1074 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1075 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1076 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1072 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1073 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1074 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1075 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1076 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1077 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1073 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1074 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1075 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1076 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1077 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1078 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1074 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1075 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1076 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1077 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1078 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1079 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1075 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1076 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1077 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1078 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1079 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1080 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1076 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1077 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1078 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1079 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1080 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1081 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1077 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1078 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1079 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1080 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1081 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1082 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077

G1078 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1079 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1080 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1081 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1082 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1083 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077

G1079 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1080 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1081 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1082 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1083 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1084 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077

G1080 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1081 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1082 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1083 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1084 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1085 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1081 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1082 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1083 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1084 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1085 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1086 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1082 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1083 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1084 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1085 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1086 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1087 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1083 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1084 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1085 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1086 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1087 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1088 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1084 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1085 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1086 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1087 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1088 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1089 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1085 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1086 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1087 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1088 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1089 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1090 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077

G1086 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1087 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1088 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1089 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1090 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1091 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1087 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1088 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1089 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1090 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1091 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1092 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1088 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1089 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1090 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1091 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1092 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1093 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077

G1089 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1090 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1091 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1092 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1093 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1094 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1090 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1091 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1092 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1093 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1094 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1095 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1091 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1092 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1093 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1094 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1095 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1096 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077

G1092 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1093 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1094 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1095 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1096 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1097 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077

G1093 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1094 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1095 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1096 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1097 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1098 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1094 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1095 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1096 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1097 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1098 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1099 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1095 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1096 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1097 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1098 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1099 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1100 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1096 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1097 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1098 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1099 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1100 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1101 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1097 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1098 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1099 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1100 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1101 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1102 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077

G1098 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1099 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1100 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1101 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1102 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1103 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1099 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1100 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1101 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1102 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1103 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1104 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1100 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1101 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1102 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1103 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1104 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1105 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1101 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1102 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1103 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1104 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1105 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1106 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077

G1102 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1103 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1104 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1105 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1106 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1107 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1103 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1104 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1105 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1106 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1107 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1108 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1104 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1105 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1106 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1107 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1108 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1109 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077

G1105 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1106 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1107 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1108 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1109 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1110 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1106 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1107 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1108 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1109 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1110 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1111 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077

G1107 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1108 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1109 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1110 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1111 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1112 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077

G1108 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1109 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1110 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1111 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1112 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1113 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077

G1109 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1110 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1111 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1112 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1113 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1114 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077

G1110 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1111 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1112 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1113 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1114 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1115 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077

G1111 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1112 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1113 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1114 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1115 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1116 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077

G1112 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0328099070077
G1113 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1114 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1115 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1116 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1117 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358

G1113 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1114 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1115 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1116 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1117 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1118 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358

G1114 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1115 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1116 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1117 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1118 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1119 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0250560071358

G1115 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1116 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1117 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1118 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1119 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0250560071358
G1120 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358

G1116 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0328099070077
G1117 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1118 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1119 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0250560071358
G1120 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1121 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358

G1117 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1118 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1119 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0250560071358
G1120 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1121 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1122 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358

G1118 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1119 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0250560071358
G1120 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1121 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1122 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1123 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358

G1119 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0250560071358
G1120 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1121 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1122 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1123 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1124 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0250560071358

G1120 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1121 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1122 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1123 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1124 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0250560071358
G1125 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358

G1121 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1122 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1123 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1124 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0250560071358
G1125 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1126 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358

G1122 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1123 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1124 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0250560071358
G1125 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1126 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1127 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0250560071358

G1123 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0250560071358
G1124 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0250560071358
