G1595 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1596 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1597 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1598 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1599 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1600 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1596 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1597 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1598 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1599 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1600 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1601 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W

G1597 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1598 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1599 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1600 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1601 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1602 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W

G1598 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1599 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1600 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1601 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1602 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1603 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1599 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1600 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1601 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1602 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1603 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1604 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W

G1600 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1601 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1602 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1603 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1604 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1605 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1601 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1602 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1603 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1604 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1605 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1606 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1602 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1603 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1604 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1605 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1606 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1607 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1603 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1604 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1605 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1606 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1607 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1608 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1604 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1605 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1606 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1607 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1608 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1609 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1605 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1606 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1607 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1608 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1609 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1610 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1606 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1607 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1608 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1609 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1610 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1611 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1607 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1608 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1609 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1610 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1611 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1612 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1608 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1609 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1610 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1611 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1612 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1613 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1609 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1610 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1611 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1612 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1613 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1614 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1610 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1611 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1612 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1613 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1614 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1615 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1611 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1612 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1613 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1614 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1615 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1616 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1612 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1613 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1614 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1615 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1616 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1617 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1613 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1614 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1615 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1616 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1617 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1618 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1614 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1615 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1616 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1617 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1618 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1619 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1615 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1616 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1617 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1618 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1619 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1620 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1616 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1617 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1618 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1619 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1620 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1621 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1617 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1618 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1619 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1620 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1621 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1622 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1618 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1619 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1620 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1621 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1622 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1623 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W

G1619 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1620 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1621 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1622 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1623 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1624 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1620 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1621 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1622 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1623 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1624 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1625 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W

G1621 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1622 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1623 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1624 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1625 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1626 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1622 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1623 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1624 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1625 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1626 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1627 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1623 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1624 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1625 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1626 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1627 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1628 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1624 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1625 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1626 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1627 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1628 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1629 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1625 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1626 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1627 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1628 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1629 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1630 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1626 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1627 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1628 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1629 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1630 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1631 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W

G1627 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1628 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1629 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1630 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1631 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1632 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1628 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1629 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1630 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1631 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1632 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1633 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1629 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1630 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1631 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1632 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1633 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1634 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1630 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1631 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1632 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1633 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1634 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1635 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W

G1631 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1632 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1633 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1634 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1635 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1636 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1632 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1633 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1634 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1635 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1636 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1637 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1633 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1634 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1635 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1636 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1637 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1638 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1634 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1635 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1636 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1637 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1638 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1639 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1635 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1636 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1637 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1638 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1639 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1640 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1636 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1637 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1638 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1639 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1640 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1641 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1637 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1638 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1639 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1640 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1641 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1642 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1638 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1639 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1640 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1641 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1642 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1643 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W

G1639 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1640 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1641 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1642 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1643 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1644 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1640 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1641 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1642 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1643 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1644 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1645 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W

G1641 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1642 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1643 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1644 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1645 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1646 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1642 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1643 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1644 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1645 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1646 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1647 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1643 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1644 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1645 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1646 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1647 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1648 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1644 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1645 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1646 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1647 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1648 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1649 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1645 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 W
G1646 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1647 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1648 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1649 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1650 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1646 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1647 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1648 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1649 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1650 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1651 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L

G1647 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1648 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1649 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1650 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
G1651 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0391539315863 L
